shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Variant_Sku,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=331321,"150, 85, 83","https://images-static.nykaa.com/media/catalog/product/7/7/773602470433_mini.jpg?tr=w-344,h-344,cm-pad_resize", 1450,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Matte - Whirl-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=331324,"112, 28, 28","https://images-static.nykaa.com/media/catalog/product/7/7/773602470402_mini.jpg?tr=w-344,h-344,cm-pad_resize", 1250,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Matte - Chili-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=331317,"160, 108, 97","https://images-static.nykaa.com/media/catalog/product/7/7/773602470419_mini.jpg?tr=w-344,h-344,cm-pad_resize", 1450,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Velvet Teddy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=331326,"236, 38, 1","https://images-static.nykaa.com/media/catalog/product/9/b/9b1f29a773602470488_rv__1.jpg?tr=w-344,h-344,cm-pad_resize", 1250,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Lady Danger-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=497453,"230, 124, 128","https://images-static.nykaa.com/media/catalog/product/7/7/773602470464_mini.jpg?tr=w-344,h-344,cm-pad_resize", 1250,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Please Me-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=497454,"243, 80, 73","https://images-static.nykaa.com/media/catalog/product/7/7/773602561339_mini.jpg?tr=w-344,h-344,cm-pad_resize", 1250,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Tropic Tonic-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=497460,"243, 124, 116","https://images-static.nykaa.com/media/catalog/product/7/7/773602561315_mini.jpg?tr=w-344,h-344,cm-pad_resize", 1250,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Runway Hit-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=497461,"251, 62, 100","https://images-static.nykaa.com/media/catalog/product/7/7/773602491193_mini.jpg?tr=w-344,h-344,cm-pad_resize", 1450,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,Relentlessly Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&pps=17&skuId=497462,"217, 48, 91","https://images-static.nykaa.com/media/catalog/product/7/7/773602561322_mini.jpg?tr=w-344,h-344,cm-pad_resize", 1450,MRP:,M.A.C Lipstick / Mini,M.A.C-Lipstick-/-Mini,,All Fired Up-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-all-about-lips-palette/p/8423332?productId=8423332&pps=3,"213, 97, 108","https://images-static.nykaa.com/media/catalog/product/0/f/0f9537aNYSWISSB00186_01.jpg?tr=w-344,h-344,cm-pad_resize", 408, 469,Swiss Beauty All About Lip Palette,Swiss-Beauty-All-About-Lip-Palette,,1-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-all-about-lips-palette/p/8423332?productId=8423332&pps=3&skuId=392433,"172, 53, 91","https://images-static.nykaa.com/media/catalog/product/0/f/0f9537aNYSWISSB00187_01.jpg?tr=w-344,h-344,cm-pad_resize", 408, 469,Swiss Beauty All About Lip Palette,Swiss-Beauty-All-About-Lip-Palette,,2-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180572,"205, 135, 133","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000713-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,121 Nude Bloom-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180573,"175, 88, 107","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000714-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,122 Rosy Outlook-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180573,"159, 73, 100","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000715-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,123 Pinka Doodle-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180574,"138, 57, 64","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000716-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,124 Crimson Crush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180575,"146, 66, 65","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000717-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,125 Cinnamon Swirl-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180576,"150, 82, 79","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000718-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,126 Mocha Muse-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180577,"141, 62, 68","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000719-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,127 Mauve It Over-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180578,"152, 37, 66","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000720-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,128 Rouge Riot-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180580,"135, 44, 51","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000721-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,129 Brownie Points-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180580,"209, 68, 120","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000722-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,130 Pinkin Out Loud-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180581,"182, 29, 86","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000723-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,131 Fuschia Frenzy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180583,"156, 19, 63","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000724-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,132 Pinkture Perfect-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180584,"208, 56, 43","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000725-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,133 Coral My Name-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180585,"202, 26, 47","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000726-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,134 Scarlet Siren-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180586,"166, 18, 50","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000727-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,135 Ruby Who-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180587,"134, 43, 74","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000728-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,136 Red Demption-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180588,"111, 32, 54","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000729-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,137 Berry Intense-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/plum-butter-creme-matte-lipstick/p/12180605?productId=12180605&pps=20&skuId=12180589,"122, 42, 71","https://images-static.nykaa.com/media/catalog/product/e/7/e758e9bPLUMX00000730-1YU.jpg?tr=w-344,h-344,cm-pad_resize", 309, 325,Plum Butter Creme Matte Lipstick,Plum-Butter-Creme-Matte-Lipstick,matte,138 Merlot Magic-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/incolor-exposed-lipstick/p/366477?productId=366477&pps=17&skuId=366471,"145, 115, 105","https://images-static.nykaa.com/media/catalog/product/c/2/c2aec4e8906087035503_1.jpg?tr=w-344,h-344,cm-pad_resize", 249,MRP:,Incolor Exposed Lipstick,Incolor-Exposed-Lipstick,,13 Honeymoon-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-rani-core-luxe-matte-lipstick/p/12895826?productId=12895826&pps=10&skuId=12895822,"167, 76, 85","https://images-static.nykaa.com/media/catalog/product/3/b/3b4f0108906153111186_1.jpg?tr=w-344,h-344,cm-pad_resize", 510, 600,LoveChild Masaba Rani Core Luxe Matte Lipstick,LoveChild-Masaba-Rani-Core-Luxe-Matte-Lipstick,matte,Pink Iris-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-rani-core-luxe-matte-lipstick/p/12895826?productId=12895826&pps=10&skuId=12895822,"200, 50, 95","https://images-static.nykaa.com/media/catalog/product/3/b/3b4f0108906153111179_1.jpg?tr=w-344,h-344,cm-pad_resize", 510, 600,LoveChild Masaba Rani Core Luxe Matte Lipstick,LoveChild-Masaba-Rani-Core-Luxe-Matte-Lipstick,matte,Poppy Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-rani-core-luxe-matte-lipstick/p/12895826?productId=12895826&pps=10&skuId=12895821,"157, 67, 58","https://images-static.nykaa.com/media/catalog/product/3/b/3b4f0108906153111193_1.jpg?tr=w-344,h-344,cm-pad_resize", 510, 600,LoveChild Masaba Rani Core Luxe Matte Lipstick,LoveChild-Masaba-Rani-Core-Luxe-Matte-Lipstick,matte,Pink Delilah-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-rani-core-luxe-matte-lipstick/p/12895826?productId=12895826&pps=10&skuId=12895824,"159, 68, 67","https://images-static.nykaa.com/media/catalog/product/3/b/3b4f0108906153111209_1.jpg?tr=w-344,h-344,cm-pad_resize", 510, 600,LoveChild Masaba Rani Core Luxe Matte Lipstick,LoveChild-Masaba-Rani-Core-Luxe-Matte-Lipstick,matte,Pink Phool-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-rani-core-luxe-matte-lipstick/p/12895826?productId=12895826&pps=10&skuId=12895824,"146, 44, 58","https://images-static.nykaa.com/media/catalog/product/3/b/3b4f0108906153111216_1.jpg?tr=w-344,h-344,cm-pad_resize", 510, 600,LoveChild Masaba Rani Core Luxe Matte Lipstick,LoveChild-Masaba-Rani-Core-Luxe-Matte-Lipstick,matte,Peri-peri Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lovechild-masaba-rani-core-luxe-matte-lipstick/p/12895826?productId=12895826&pps=10&skuId=12895825,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https://images-static.nykaa.com/media/catalog/product/3/b/3b4f0108906153111162_1.jpg?tr=w-344,h-344,cm-pad_resize", 510, 600,LoveChild Masaba Rani Core Luxe Matte Lipstick,LoveChild-Masaba-Rani-Core-Luxe-Matte-Lipstick,matte,Tickle Me Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/flicka-lip-alert-matte-lipstick/p/10090734?productId=10090734&pps=18,"203, 66, 82","https://images-static.nykaa.com/media/catalog/product/7/9/79985fb8906124484684_1.jpg?tr=w-344,h-344,cm-pad_resize", 509, 599,FLiCKA Lip Alert Matte Lipstick,FLiCKA-Lip-Alert-Matte-Lipstick,matte,05 Terror-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/flicka-lip-alert-matte-lipstick/p/10090734?productId=10090734&pps=18&skuId=10090625,"172, 1, 19","https://images-static.nykaa.com/media/catalog/product/0/e/0ed65fb8906124484653_1.jpg?tr=w-344,h-344,cm-pad_resize", 509, 599,FLiCKA Lip Alert Matte Lipstick,FLiCKA-Lip-Alert-Matte-Lipstick,matte,02 Fearful-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/flicka-lip-alert-matte-lipstick/p/10090734?productId=10090734&pps=18&skuId=10090622,"198, 33, 67","https://images-static.nykaa.com/media/catalog/product/8/d/8d7a5fb8906124484660_1.jpg?tr=w-344,h-344,cm-pad_resize", 509, 599,FLiCKA Lip Alert Matte Lipstick,FLiCKA-Lip-Alert-Matte-Lipstick,matte,03 Panic-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/flicka-lip-alert-matte-lipstick/p/10090734?productId=10090734&pps=18&skuId=10090623,"175, 50, 80","https://images-static.nykaa.com/media/catalog/product/2/2/224d5fb8906124484677_1.jpg?tr=w-344,h-344,cm-pad_resize", 509, 599,FLiCKA Lip Alert Matte Lipstick,FLiCKA-Lip-Alert-Matte-Lipstick,matte,04 Worried-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/flicka-lip-alert-matte-lipstick/p/10090734?productId=10090734&pps=18&skuId=10090621,"211, 20, 38","https://images-static.nykaa.com/media/catalog/product/9/b/9bc75fb8906124484646_1.jpg?tr=w-344,h-344,cm-pad_resize", 509, 599,FLiCKA Lip Alert Matte Lipstick,FLiCKA-Lip-Alert-Matte-Lipstick,matte,01 Afraid-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/flicka-lip-alert-matte-lipstick/p/10090734?productId=10090734&pps=18&skuId=10090626,"174, 91, 61","https://images-static.nykaa.com/media/catalog/product/d/5/d5b85fb8906124484691_1.jpg?tr=w-344,h-344,cm-pad_resize", 509, 599,FLiCKA Lip Alert Matte Lipstick,FLiCKA-Lip-Alert-Matte-Lipstick,matte,06 Horror-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/flicka-lip-alert-matte-lipstick/p/10090734?productId=10090734&pps=18&skuId=10090626,"168, 79, 61","https://images-static.nykaa.com/media/catalog/product/3/0/30445fb8906124484707_1.jpg?tr=w-344,h-344,cm-pad_resize", 509, 599,FLiCKA Lip Alert Matte Lipstick,FLiCKA-Lip-Alert-Matte-Lipstick,matte,07 Thunder-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/flicka-lip-alert-matte-lipstick/p/10090734?productId=10090734&pps=18&skuId=10090627,"180, 72, 60","https://images-static.nykaa.com/media/catalog/product/9/5/953d5fb8906124484714_1.jpg?tr=w-344,h-344,cm-pad_resize", 509, 599,FLiCKA Lip Alert Matte Lipstick,FLiCKA-Lip-Alert-Matte-Lipstick,matte,08 Touch-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/clinique-pop-matte-lip-colour-primer/p/76787?productId=76787&pps=15,"218, 55, 108","https://images-static.nykaa.com/media/catalog/product/2/0/20714833015_2.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,Clinique Pop Matte Lip Colour + Primer,Clinique-Pop-Matte-Lip-Colour-+-Primer,matte,Rose Pop-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/clinique-pop-matte-lip-colour-primer/p/76787?productId=76787&pps=15&skuId=76780,"158, 0, 61","https://images-static.nykaa.com/media/catalog/product/2/0/20714832971_1.jpg?tr=w-344,h-344,cm-pad_resize", 2200,MRP:,Clinique Pop Matte Lip Colour + Primer,Clinique-Pop-Matte-Lip-Colour-+-Primer,matte,Icon Pop-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/clinique-pop-matte-lip-colour-primer/p/76787?productId=76787&pps=15&skuId=76780,"225, 22, 67","https://images-static.nykaa.com/media/catalog/product/2/0/20714832988_1.jpg?tr=w-344,h-344,cm-pad_resize", 2200,MRP:,Clinique Pop Matte Lip Colour + Primer,Clinique-Pop-Matte-Lip-Colour-+-Primer,matte,Ruby Pop-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/clinique-pop-matte-lip-colour-primer/p/76787?productId=76787&pps=15&skuId=76781,"150, 41, 98","https://images-static.nykaa.com/media/catalog/product/2/0/20714838614_1.jpg?tr=w-344,h-344,cm-pad_resize", 2200,MRP:,Clinique Pop Matte Lip Colour + Primer,Clinique-Pop-Matte-Lip-Colour-+-Primer,matte,Pow Pop-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/clinique-pop-matte-lip-colour-primer/p/76787?productId=76787&pps=15&skuId=76786,"133, 0, 55","https://images-static.nykaa.com/media/catalog/product/2/0/20714838621_1.jpg?tr=w-344,h-344,cm-pad_resize", 2300,MRP:,Clinique Pop Matte Lip Colour + Primer,Clinique-Pop-Matte-Lip-Colour-+-Primer,matte,Bold Pop-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-on-the-move-lip-palette/p/5649142?productId=5649142&pps=11,"188, 107, 124","https://images-static.nykaa.com/media/catalog/product/9/4/9451b15SWIAC00001061_1.jpg?tr=w-344,h-344,cm-pad_resize", 314, 349,Swiss Beauty On The Move Lip Palette,Swiss-Beauty-On-The-Move-Lip-Palette,,Nude Shade-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-on-the-move-lip-palette/p/5649142?productId=5649142&pps=11&skuId=5649126,"179, 80, 83","https://images-static.nykaa.com/media/catalog/product/9/4/9451b15SWIAC00001060_1.jpg?tr=w-344,h-344,cm-pad_resize", 314, 349,Swiss Beauty On The Move Lip Palette,Swiss-Beauty-On-The-Move-Lip-Palette,,Pink & Mauve-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/swiss-beauty-on-the-move-lip-palette/p/5649142?productId=5649142&pps=11&skuId=5649126,"112, 71, 65","https://images-static.nykaa.com/media/catalog/product/9/4/9451b15SWIAC00001059_1.jpg?tr=w-344,h-344,cm-pad_resize", 224, 249,Swiss Beauty On The Move Lip Palette,Swiss-Beauty-On-The-Move-Lip-Palette,,Bold Shade-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/protouch-lip-plumping-drops/p/7598536?productId=7598536&pps=20,"200, 15, 106","https://images-static.nykaa.com/media/catalog/product/9/b/9bfa276PROTO00000017_01.jpg?tr=w-344,h-344,cm-pad_resize", 401, 599,Protouch Lip Plumping Drops,Protouch-Lip-Plumping-Drops,,Pouty Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/protouch-lip-plumping-drops/p/7598536?productId=7598536&pps=20&skuId=7598534,"204, 6, 29","https://images-static.nykaa.com/media/catalog/product/f/1/f187276PROTO00000016_01.jpg?tr=w-344,h-344,cm-pad_resize", 401, 599,Protouch Lip Plumping Drops,Protouch-Lip-Plumping-Drops,,Perfect Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-must-have-colour-change-gel-lipstick/p/13188386?productId=13188386&pps=3&skuId=13188380,"230, 65, 82","https://images-static.nykaa.com/media/catalog/product/8/2/821621d8906074715456_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,IBA Must Have Colour Change Gel Lipstick,IBA-Must-Have-Colour-Change-Gel-Lipstick,,01 Princess-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-must-have-colour-change-gel-lipstick/p/13188386?productId=13188386&pps=3&skuId=13188380,"149, 94, 162","https://images-static.nykaa.com/media/catalog/product/8/2/821621d8906074715463_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,IBA Must Have Colour Change Gel Lipstick,IBA-Must-Have-Colour-Change-Gel-Lipstick,,02 Fantasy-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/iba-must-have-colour-change-gel-lipstick/p/13188386?productId=13188386&pps=3&skuId=13188381,"127, 116, 122","https://images-static.nykaa.com/media/catalog/product/8/2/821621d8906074715470_1.jpg?tr=w-344,h-344,cm-pad_resize", 350,MRP:,IBA Must Have Colour Change Gel Lipstick,IBA-Must-Have-Colour-Change-Gel-Lipstick,,03 Magic-shade,Nykaa E-Retail Pvt. Ltd
