shade_url,shade_color,shade_image_url,shade_sale_price,shade_original_price,Product_Name,Product_type,Selected_shade_name,vendor
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037749,"177, 77, 79","https:images-static.nykaa.com/media/catalog/product/b/0/b0b9f0524849_s11-8901030794322.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MR4 Roseatte Red
(3.6g)",matte,MR4 Roseatte Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037750,"157, 46, 26","https:images-static.nykaa.com/media/catalog/product/1/c/1c656cb24848_H-8901030794315.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MR3 Red Rust
(3.6g)",matte,MR3 Red Rust-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037751,"211, 13, 49","https:images-static.nykaa.com/media/catalog/product/2/9/29d96cb24847_H-8901030794308.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MR2 Red Coat
(3.6g)",matte,MR2 Red Coat-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037752,"224, 30, 57","https:images-static.nykaa.com/media/catalog/product/2/e/2e796cb24846_H-8901030794292.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MR1 Red Letter
(3.6g)",matte,MR1 Red Letter-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037753,"166, 95, 89","https:images-static.nykaa.com/media/catalog/product/6/1/6174f0524860_s11-8901030794780.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MP9 Nude Touch
(3.6g)",matte,MP9 Nude Touch-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037747,"226, 94, 89","https:images-static.nykaa.com/media/catalog/product/f/9/f9156cb24851_H-8901030794346.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MR6 Coral Date
(3.6g)",matte,MR6 Coral Date-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037755,"197, 114, 108","https:images-static.nykaa.com/media/catalog/product/0/5/05e1cb51037755_0.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MP7 Blushing Nude
(3.6g)",matte,MP7 Blushing Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037756,"136, 9, 50","https:images-static.nykaa.com/media/catalog/product/8/0/8001f0524857_s11-8901030794759.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MP6 Deep Wine
(3.6g)",matte,MP6 Deep Wine-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037757,"175, 41, 78","https:images-static.nykaa.com/media/catalog/product/0/c/0c3f6cb24856_H-8901030794742.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MP5 Maroon Mix
(3.6g)",matte,MP5 Maroon Mix-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037758,"186, 33, 98","https:images-static.nykaa.com/media/catalog/product/b/3/b3a06cb24855_H-8901030794384.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MP4 Plum Pick
(3.6g)",matte,MP4 Plum Pick-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037759,"139, 61, 75","https:images-static.nykaa.com/media/catalog/product/8/0/808d6cb24854_H-8901030794377.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MP3 Pink Party
(3.6g)",matte,MP3 Pink Party-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037760,"226, 59, 87","https:images-static.nykaa.com/media/catalog/product/5/a/5ae06cb24853_H_8901030794360.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MP2 Ruby Rush
(3.6g)",matte,MP2 Ruby Rush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037761,"231, 32, 97","https:images-static.nykaa.com/media/catalog/product/6/b/6bb56cb24852_H-8901030794353.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MP1 Pink Perfect
(3.6g)",matte,MP1 Pink Perfect-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037762,"120, 49, 55","https:images-static.nykaa.com/media/catalog/product/0/6/06716cb24865_H-8901030794834.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MM3 Sangria Weekend
(3.6g)",matte,MM3 Sangria Weekend-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037764,"182, 102, 113","https:images-static.nykaa.com/media/catalog/product/4/0/4001f0524863_s11-8901030794810.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MM1 Mauve Matter
(3.6g)",matte,MM1 Mauve Matter-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037765,"181, 93, 69","https:images-static.nykaa.com/media/catalog/product/e/8/e8d1f0524862_s11-8901030794803.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MB2 Caramel Latte
(3.6g)",matte,MB2 Caramel Latte-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037766,"144, 89, 94","https:images-static.nykaa.com/media/catalog/product/a/0/a025f0524861_s11-8901030794797.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9 To 5 Primer + Matte Lipstick - MB1 Chocolate Crush
(3.6g)",matte,MB1 Chocolate Crush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330880,"213, 14, 17","https:images-static.nykaa.com/media/catalog/product/0/5/05408abLAKME00000147_001.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Red Twist
(3.6gm)",matte,Red Twist-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330881,"131, 0, 31","https:images-static.nykaa.com/media/catalog/product/a/a/aabc5cflakme00000148__1_.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Burgundy Passion
(3.6gm)",matte,Burgundy Passion-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330882,"219, 32, 59","https:images-static.nykaa.com/media/catalog/product/0/5/05408abLAKME00000149_001.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Pink Rose
(3.6gm)",matte,Pink Rose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330883,"233, 97, 111","https:images-static.nykaa.com/media/catalog/product/0/5/05408abLAKME00000150_001.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Blush Pink
(3.6gm)",matte,Blush Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330884,"141, 60, 66","https:images-static.nykaa.com/media/catalog/product/6/6/665f74eLAKME00000151_1.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Dusty Pink
(3.6gm)",matte,Dusty Pink-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330885,"223, 75, 89","https:images-static.nykaa.com/media/catalog/product/8/6/8615b7bLAKME00000152_1.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Peachy Affair
(3.6gm)",matte,Peachy Affair-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330886,"170, 23, 68","https:images-static.nykaa.com/media/catalog/product/0/5/05408abLAKME00000153_001.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Rose Day
(3.6gm)",matte,Rose Day-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330887,"118, 68, 61","https:images-static.nykaa.com/media/catalog/product/f/9/f93255224979_s1-8901030816017.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Brown Walnut
(3.6gm)",matte,Brown Walnut-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330888,"150, 76, 51","https:images-static.nykaa.com/media/catalog/product/d/7/d71455224980_s1-8901030816024.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Rustic Brown
(3.6gm)",matte,Rustic Brown-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330889,"151, 87, 78","https:images-static.nykaa.com/media/catalog/product/2/c/2c896cb24981_H-8901030816031.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Coffee Command
(3.6gm)",matte,Coffee Command-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330890,"221, 43, 77","https:images-static.nykaa.com/media/catalog/product/6/c/6ca86cb24967_H-8901030816048.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Scarlet Surge
(3.6gm)",matte,Scarlet Surge-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330891,"155, 44, 50","https:images-static.nykaa.com/media/catalog/product/8/1/814d6cb24968_H-8901030816055.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Cherry Chic
(3.6gm)",matte,Cherry Chic-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330892,"206, 79, 62","https:images-static.nykaa.com/media/catalog/product/8/2/82746cb24969_H-8901030816062.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Brick Blush
(3.6gm)",matte,Brick Blush-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330893,"201, 19, 59","https:images-static.nykaa.com/media/catalog/product/8/6/866e55224970_s1-8901030816079.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Iconic Red
(3.6gm)",matte,Iconic Red-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1330894,"130, 16, 50","https:images-static.nykaa.com/media/catalog/product/b/4/b4f55cflakme00000161__1_.jpg?tr=w-344,h-344,cm-pad_resize",₹374,MRP:₹550,"Lakme 9to5 Primer + Matte Lip Color - Red Velvet
(3.6gm)",matte,Red Velvet-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lakme-9-to-5-primer-matte-lipstick/p/1037767?productId=1037767&pps=2&skuId=1037763,"c, o, l, o, r,  , c, o, d, e,  , n, o, t,  , f, o, u, n, d","https:images-static.nykaa.com/media/catalog/product/5/8/58af6cb24864_H_8901030794827.jpg?tr=w-344,h-344,cm-pad_resize",₹340,MRP:₹500,"Lakme 9 To 5 Primer + Matte Lipstick - MM2 Garnet Punch
(3.6g)",matte,MM2 Garnet Punch-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683149,"178, 93, 112","https:images-static.nykaa.com/media/catalog/product/1/8/18e24b08904245710958_1.jpg?tr=w-344,h-344,cm-pad_resize",₹230,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Game On
(4.2gm)",matte,Game On-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683148,"177, 109, 108","https:images-static.nykaa.com/media/catalog/product/1/8/18e24b08904245710927_1.jpg?tr=w-344,h-344,cm-pad_resize",₹263,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Wakeup Makeup
(4.2gm)",matte,Wakeup Makeup-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683150,"158, 66, 81","https:images-static.nykaa.com/media/catalog/product/5/5/555cfc48904245710941_1.jpg?tr=w-344,h-344,cm-pad_resize",₹240,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Break a Leg
(4.2gm)",matte,Break a Leg-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683151,"151, 80, 78","https:images-static.nykaa.com/media/catalog/product/5/5/555cfc48904245711016_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - You're Latte
(4.2gm)",matte,You're Latte-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683152,"164, 81, 107","https:images-static.nykaa.com/media/catalog/product/0/a/0a4f3ef8904245711047_13.jpg?tr=w-344,h-344,cm-pad_resize",₹240,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Traffic Jammin'
(4.2gm)",matte,Traffic Jammin'-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683153,"168, 81, 64","https:images-static.nykaa.com/media/catalog/product/5/5/555cfc48904245710934_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Let it Snooze
(4.2gm)",matte,Let it Snooze-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683154,"117, 49, 38","https:images-static.nykaa.com/media/catalog/product/7/f/7f073f68904245711009_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Deja Nude
(4.2gm)",matte,Deja Nude-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683155,"174, 79, 101","https:images-static.nykaa.com/media/catalog/product/0/5/05e1cb5683155_2.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Day Dreaming
(4.2gm)",matte,Day Dreaming-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683156,"173, 76, 95","https:images-static.nykaa.com/media/catalog/product/7/f/7f073f68904245711030_1.jpg?tr=w-344,h-344,cm-pad_resize",₹263,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Walk the Walk
(4.2gm)",matte,Walk the Walk-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683157,"142, 16, 53","https:images-static.nykaa.com/media/catalog/product/7/f/7f073f68904245710972_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Gossip Dose
(4.2gm)",matte,Gossip Dose-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683158,"209, 78, 118","https:images-static.nykaa.com/media/catalog/product/0/5/05e1cb5683158_2.jpg?tr=w-344,h-344,cm-pad_resize",₹257,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Pep Talk
(4.2gm)",matte,Pep Talk-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683159,"196, 66, 74","https:images-static.nykaa.com/media/catalog/product/0/5/05e1cb5683159_2.jpg?tr=w-344,h-344,cm-pad_resize",₹240,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Bon Appetit Baby
(4.2gm)",matte,Bon Appetit Baby-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683160,"174, 34, 79","https:images-static.nykaa.com/media/catalog/product/0/5/05e1cb5683160_2.jpg?tr=w-344,h-344,cm-pad_resize",₹280,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Dressed to Kill
(4.2gm)",matte,Dressed to Kill-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683161,"135, 56, 61","https:images-static.nykaa.com/media/catalog/product/7/f/7f073f68904245711078_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Like a Boss
(4.2gm)",matte,Like a Boss-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683162,"158, 25, 52","https:images-static.nykaa.com/media/catalog/product/7/f/7f073f68904245711085_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - On Fire
(4.2gm)",matte,On Fire-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683163,"103, 40, 48","https:images-static.nykaa.com/media/catalog/product/7/f/7f073f68904245711023_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - Nailed It
(4.2gm)",matte,Nailed It-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683164,"148, 44, 95","https:images-static.nykaa.com/media/catalog/product/7/8/785b3ef8904245711054_13.jpg?tr=w-344,h-344,cm-pad_resize",₹263,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - TGIF
(4.2gm)",matte,TGIF-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/nykaa-so-creme-creamy-matte-lipstick/p/683166?productId=683166&pps=3&skuId=683165,"112, 33, 62","https:images-static.nykaa.com/media/catalog/product/7/f/7f073f68904245711061_1.jpg?tr=w-344,h-344,cm-pad_resize",₹247,MRP:₹329,"Nykaa So Creme! Creamy Matte Lipstick - It's a Date
(4.2gm)",matte,It's a Date-shade,Nykaa E-Retail Pvt. Ltd
https://www.nykaa.com/lipstick-little-m-a-c/p/331327?productId=331327&skuId=331320&pps=6,"162, 101, 96","https:images-static.nykaa.com/media/catalog/product/5/d/5dd69cc773602470426_1.jpg?tr=w-344,h-344,cm-pad_resize",₹1250,MRP:,"M.A.C Lipstick / Mini - Mehr
(1.8g)",N/A,Matte - Mehr-shade,Nykaa E-Retail Pvt. Ltd
